source,source_id,company,title,url,location,remote_status,florida_eligible,salary_min,salary_max,score,decision,reasons,gaps
lever,9b9c06b5-d902-4d0c-b520-fad21af395e6,Agile Defense,System Administrator (TTC) I,https://jobs.lever.co/agile-defense/9b9c06b5-d902-4d0c-b520-fad21af395e6,"Shaw AFB, SC",onsite,,,,11,verify,"Role-family alignment: +5. | Evidence-aligned keywords (operations, ai): +6.",Role is not clearly full-time employment. | Remote status is not verified. | Florida eligibility is unknown. | Compensation is not published or verified.
lever,75c44799-f4fe-47ac-bf05-a68b0e545c15,Agile Defense,System Administrator I,https://jobs.lever.co/agile-defense/75c44799-f4fe-47ac-bf05-a68b0e545c15,"Shaw AFB, SC",onsite,,,,11,verify,"Role-family alignment: +5. | Evidence-aligned keywords (operations, ai): +6.",Role is not clearly full-time employment. | Remote status is not verified. | Florida eligibility is unknown. | Compensation is not published or verified.
lever,710e5e15-b22c-4c3c-9823-4098f3434be1,Agile Defense,Threat Hunt Lead,https://jobs.lever.co/agile-defense/710e5e15-b22c-4c3c-9823-4098f3434be1,"Reston, VA",hybrid,,,,11,verify,"Role-family alignment: +5. | Evidence-aligned keywords (operations, ai): +6.",Role is not clearly full-time employment. | Remote status is not verified. | Florida eligibility is unknown. | Compensation is not published or verified.
lever,c71cbfaa-bec4-42f7-a0b5-ed502ec9f034,Swiftly,Senior Account Manager — Talent Community,https://jobs.lever.co/goswift/c71cbfaa-bec4-42f7-a0b5-ed502ec9f034,United States,onsite,,,,11,verify,"Role-family alignment: +5. | Evidence-aligned keywords (operations, ai): +6.",Remote status is not verified. | Florida eligibility is unknown. | Compensation is not published or verified.
lever,b85c4189-4467-4804-8cd5-18dc310c9536,Agile Defense,Java Automation Engineer,https://jobs.lever.co/agile-defense/b85c4189-4467-4804-8cd5-18dc310c9536,"Annapolis Junction, MD",onsite,,,,10,verify,"Role-family alignment: +5. | Evidence-aligned keywords (automation, ai): +5.",Role is not clearly full-time employment. | Remote status is not verified. | Florida eligibility is unknown. | Compensation is not published or verified.
lever,a65bd26e-7b3e-4a95-b57d-5d722ced8176,Agile Defense,Software Engineer III,https://jobs.lever.co/agile-defense/a65bd26e-7b3e-4a95-b57d-5d722ced8176,"St Louis, MO",onsite,,,,10,verify,"Role-family alignment: +5. | Evidence-aligned keywords (project management, ai): +5.",Role is not clearly full-time employment. | Remote status is not verified. | Florida eligibility is unknown. | Compensation is not published or verified.
lever,673dfc0e-2e1a-44fb-9e3b-ff48b3f69ebf,Rover,Head of HR - International,https://jobs.lever.co/rover/673dfc0e-2e1a-44fb-9e3b-ff48b3f69ebf,Barcelona,hybrid,,,,10,verify,"Role-family alignment: +5. | Evidence-aligned keywords (workflow, ai): +5.",Remote status is not verified. | Florida eligibility is unknown. | Compensation is not published or verified.
lever,a825940e-3c09-408a-bfe8-a4f14c9f2c9a,Rover,Lead/Senior Software Engineer,https://jobs.lever.co/rover/a825940e-3c09-408a-bfe8-a4f14c9f2c9a,Barcelona,hybrid,,,,10,verify,"Role-family alignment: +5. | Evidence-aligned keywords (workflow, ai): +5.",Remote status is not verified. | Florida eligibility is unknown. | Compensation is not published or verified.
lever,1255f1fe-ca8b-424f-93f8-e35851e92565,Agile Defense,Cyber Center Help Desk Support Analyst,https://jobs.lever.co/agile-defense/1255f1fe-ca8b-424f-93f8-e35851e92565,"Fort Huachuca, AZ",onsite,,,,7,verify,Role-family alignment: +5. | Evidence-aligned keywords (ai): +2.,Role is not clearly full-time employment. | Remote status is not verified. | Florida eligibility is unknown. | Compensation is not published or verified.
lever,563f814d-0fe9-4160-98cd-f83303ac75df,Agile Defense,Cyber Threat Intelligence Analyst,https://jobs.lever.co/agile-defense/563f814d-0fe9-4160-98cd-f83303ac75df,"Arlington, VA",hybrid,,,,7,verify,Role-family alignment: +5. | Evidence-aligned keywords (ai): +2.,Role is not clearly full-time employment. | Remote status is not verified. | Florida eligibility is unknown. | Compensation is not published or verified.
lever,94247658-42cf-430b-8356-3d04afba0102,Agile Defense,Enterprise Architect (MBSE),https://jobs.lever.co/agile-defense/94247658-42cf-430b-8356-3d04afba0102,"Pensacola, FL",onsite,,,,7,verify,Role-family alignment: +5. | Evidence-aligned keywords (ai): +2.,Role is not clearly full-time employment. | Remote status is not verified. | Florida eligibility is unknown. | Compensation is not published or verified.
lever,0021fdc9-57b9-4aee-935f-a57fffeb8e03,Agile Defense,Graphic Designer,https://jobs.lever.co/agile-defense/0021fdc9-57b9-4aee-935f-a57fffeb8e03,"Washington, D.C.",onsite,,,,7,verify,Role-family alignment: +5. | Evidence-aligned keywords (ai): +2.,Role is not clearly full-time employment. | Remote status is not verified. | Florida eligibility is unknown. | Compensation is not published or verified.
lever,abf074b5-ed5f-46d5-8457-89166a18953b,Agile Defense,Help Desk Analyst,https://jobs.lever.co/agile-defense/abf074b5-ed5f-46d5-8457-89166a18953b,"Quantico, VA",onsite,,,,7,verify,Role-family alignment: +5. | Evidence-aligned keywords (ai): +2.,Role is not clearly full-time employment. | Remote status is not verified. | Florida eligibility is unknown. | Compensation is not published or verified.
lever,0858cc93-0a74-437f-a3f9-dd539ab1ea71,Agile Defense,Insider Threat Monitoring Lead,https://jobs.lever.co/agile-defense/0858cc93-0a74-437f-a3f9-dd539ab1ea71,"Reston, VA",hybrid,,,,7,verify,Role-family alignment: +5. | Evidence-aligned keywords (ai): +2.,Role is not clearly full-time employment. | Remote status is not verified. | Florida eligibility is unknown. | Compensation is not published or verified.
lever,f56afd26-3b3c-4fac-85ec-bdf9c38c56ea,Agile Defense,IT Service Desk Technician,https://jobs.lever.co/agile-defense/f56afd26-3b3c-4fac-85ec-bdf9c38c56ea,"Arlington, VA",onsite,,,,7,verify,Role-family alignment: +5. | Evidence-aligned keywords (ai): +2.,Role is not clearly full-time employment. | Remote status is not verified. | Florida eligibility is unknown. | Compensation is not published or verified.
lever,e7bc11d6-69c2-4730-a532-b24136b5bdfd,Agile Defense,Language Enabled Research Specialist I (Russian),https://jobs.lever.co/agile-defense/e7bc11d6-69c2-4730-a532-b24136b5bdfd,"Rosslyn, VA",onsite,,,,7,verify,Role-family alignment: +5. | Evidence-aligned keywords (ai): +2.,Role is not clearly full-time employment. | Remote status is not verified. | Florida eligibility is unknown. | Compensation is not published or verified.
lever,ddfcab25-8c72-4558-b29c-43976506ab13,Agile Defense,Mission Partner Environment T&E Engineer,https://jobs.lever.co/agile-defense/ddfcab25-8c72-4558-b29c-43976506ab13,"Fort Meade, MD",onsite,,,,7,verify,Role-family alignment: +5. | Evidence-aligned keywords (ai): +2.,Role is not clearly full-time employment. | Remote status is not verified. | Florida eligibility is unknown. | Compensation is not published or verified.
lever,7343ca4f-4946-48ef-ae88-4419f17eedcf,Agile Defense,Senior Systems Engineer II (Backup),https://jobs.lever.co/agile-defense/7343ca4f-4946-48ef-ae88-4419f17eedcf,"Pocatello, ID",onsite,,,,7,verify,Role-family alignment: +5. | Evidence-aligned keywords (ai): +2.,Role is not clearly full-time employment. | Remote status is not verified. | Florida eligibility is unknown. | Compensation is not published or verified.
lever,4d5254dd-8366-4983-9156-a7f989fea964,Agile Defense,Software Developer I,https://jobs.lever.co/agile-defense/4d5254dd-8366-4983-9156-a7f989fea964,"Aberdeen Proving Ground, MD",hybrid,,,,7,verify,Role-family alignment: +5. | Evidence-aligned keywords (ai): +2.,Role is not clearly full-time employment. | Remote status is not verified. | Florida eligibility is unknown. | Compensation is not published or verified.
lever,7798d63a-674f-4e35-829c-3852505c40bc,Agile Defense,System Engineer (MBSE),https://jobs.lever.co/agile-defense/7798d63a-674f-4e35-829c-3852505c40bc,"St Louis, MO",hybrid,,,,7,verify,Role-family alignment: +5. | Evidence-aligned keywords (ai): +2.,Role is not clearly full-time employment. | Remote status is not verified. | Florida eligibility is unknown. | Compensation is not published or verified.
lever,47266731-ae74-43bc-9d25-13d9662b628c,Arcadia,Office Support Coordinator,https://jobs.lever.co/arcadia/47266731-ae74-43bc-9d25-13d9662b628c,"Boston, MA",onsite,,,,7,verify,Role-family alignment: +5. | Evidence-aligned keywords (ai): +2.,Role is not clearly full-time employment. | Remote status is not verified. | Florida eligibility is unknown. | Compensation is not published or verified.
lever,034d843a-cd17-4ecc-84f9-be6a2cc6228b,BAMKO,Regional Sales Representative,https://jobs.lever.co/bamko/034d843a-cd17-4ecc-84f9-be6a2cc6228b,"Atlanta, GA",onsite,,,,7,verify,Role-family alignment: +5. | Evidence-aligned keywords (ai): +2.,Remote status is not verified. | Florida eligibility is unknown. | Compensation is not published or verified.
lever,21376cdb-4a9c-4ba9-b6d1-ee350d09cc0f,Rover,Software Engineer,https://jobs.lever.co/rover/21376cdb-4a9c-4ba9-b6d1-ee350d09cc0f,Barcelona,hybrid,,,,7,verify,Role-family alignment: +5. | Evidence-aligned keywords (ai): +2.,Remote status is not verified. | Florida eligibility is unknown. | Compensation is not published or verified.
lever,b86ead18-1ef0-4847-a59a-b7e951d4de94,Agile Defense,Security Analyst,https://jobs.lever.co/agile-defense/b86ead18-1ef0-4847-a59a-b7e951d4de94,"China Lake, CA",onsite,,,,2,verify,"Role-family alignment: +5. | Evidence-aligned keywords (implementation, stakeholder, ai): +9.",Role is not clearly full-time employment. | Remote status is not verified. | Florida eligibility is unknown. | Compensation is not published or verified. | Posting contains a likely hard credential barrier.
lever,5a7f699b-edb8-43c8-b10d-45018859b964,BAMKO,Implementation Manager,https://jobs.lever.co/bamko/5a7f699b-edb8-43c8-b10d-45018859b964,United States,onsite,,75000,85000,0,reject,,"Published salary ceiling is below $90,000."
