source,source_id,company,title,url,initial_decision,final_decision,verification_status,confidence,florida_eligible,remote_status,employment_type,salary_min,salary_max,travel_percentage,clearance_required,sponsorship_status,evidence,unresolved,verified_at
lever,33a8adb7-aed0-4e7f-86dd-2738b8ef55fb,Agile Defense,Splunk Architect Lead (CBP),https://jobs.lever.co/agile-defense/33a8adb7-aed0-4e7f-86dd-2738b8ef55fb,verify,verify,partial,0.71,,hybrid,regular,175000,225000,,True,,Posting requires or references a security clearance.,florida_eligibility | employment_type,2026-09-17T16:59:53.219518+00:00
lever,2badfa4c-a2fa-46b5-940c-e86b7d0f0b31,Agile Defense,System Administrator (Intermediate),https://jobs.lever.co/agile-defense/2badfa4c-a2fa-46b5-940c-e86b7d0f0b31,verify,verify,partial,0.59,,onsite,contract,,,,,,Posting indicates non-full-time employment.,florida_eligibility | employment_type | compensation,2026-09-17T16:59:53.220687+00:00
lever,9b9c06b5-d902-4d0c-b520-fad21af395e6,Agile Defense,System Administrator (TTC) I,https://jobs.lever.co/agile-defense/9b9c06b5-d902-4d0c-b520-fad21af395e6,verify,verify,partial,0.61,,onsite,contract,,,10,,,Posting indicates non-full-time employment. | Posting states up to 10% travel.,florida_eligibility | employment_type | compensation,2026-09-17T16:59:53.221625+00:00
lever,75c44799-f4fe-47ac-bf05-a68b0e545c15,Agile Defense,System Administrator I,https://jobs.lever.co/agile-defense/75c44799-f4fe-47ac-bf05-a68b0e545c15,verify,verify,partial,0.59,,onsite,regular,,,,True,,Posting requires or references a security clearance.,florida_eligibility | employment_type | compensation,2026-09-17T16:59:53.222451+00:00
lever,7798d63a-674f-4e35-829c-3852505c40bc,Agile Defense,System Engineer (MBSE),https://jobs.lever.co/agile-defense/7798d63a-674f-4e35-829c-3852505c40bc,verify,verify,unresolved,0.57,,hybrid,regular,,,,,,,florida_eligibility | employment_type | compensation,2026-09-17T16:59:53.223398+00:00
lever,966ffd4d-e8a6-4775-840e-8e263b4a4921,Agile Defense,Tactical Data link (TDL) Test & Evaluation Analyst - Intermediate,https://jobs.lever.co/agile-defense/966ffd4d-e8a6-4775-840e-8e263b4a4921,verify,verify,partial,0.61,,onsite,contract,,,10,,,Posting indicates non-full-time employment. | Posting states up to 10% travel.,florida_eligibility | employment_type | compensation,2026-09-17T16:59:53.224466+00:00
lever,7d326d62-608e-4207-9ce0-160022854fb6,Agile Defense,Tactical Data link (TDL) Test & Evaluation Analyst - Senior,https://jobs.lever.co/agile-defense/7d326d62-608e-4207-9ce0-160022854fb6,verify,verify,partial,0.61,,onsite,contract,,,10,,,Posting indicates non-full-time employment. | Posting states up to 10% travel.,florida_eligibility | employment_type | compensation,2026-09-17T16:59:53.225597+00:00
lever,eb5c4a3a-5edb-4113-ad49-b1870966831d,Agile Defense,Technical Direction Letter Manager,https://jobs.lever.co/agile-defense/eb5c4a3a-5edb-4113-ad49-b1870966831d,verify,verify,unresolved,0.57,,remote,regular,,,,,,,florida_eligibility | employment_type | compensation,2026-09-17T16:59:53.226221+00:00
lever,4d37db04-1b03-4156-9ef1-215b0234bf3f,Agile Defense,Technical Writer (CBP),https://jobs.lever.co/agile-defense/4d37db04-1b03-4156-9ef1-215b0234bf3f,verify,verify,partial,0.59,,onsite,contract,,,,,,Posting indicates non-full-time employment.,florida_eligibility | employment_type | compensation,2026-09-17T16:59:53.227326+00:00
lever,2fbfde22-0a6c-400c-b495-fb1070beabb7,Agile Defense,Test & Evaluation Specialist,https://jobs.lever.co/agile-defense/2fbfde22-0a6c-400c-b495-fb1070beabb7,verify,verify,unresolved,0.57,,onsite,regular,,,,,,,florida_eligibility | employment_type | compensation,2026-09-17T16:59:53.228313+00:00
lever,b3a4da3b-f6ab-4ae0-bdb8-3926fd6350ce,Agile Defense,Test & Evaluation Specialist III,https://jobs.lever.co/agile-defense/b3a4da3b-f6ab-4ae0-bdb8-3926fd6350ce,verify,verify,partial,0.61,,onsite,contract,,,40,,,Posting indicates non-full-time employment. | Posting states up to 40% travel.,florida_eligibility | employment_type | compensation,2026-09-17T16:59:53.229452+00:00
lever,08a0da53-4577-4851-97b0-e14fa029b45f,Agile Defense,Threat Hunt Lead (CBP),https://jobs.lever.co/agile-defense/08a0da53-4577-4851-97b0-e14fa029b45f,verify,verify,unresolved,0.69,,hybrid,regular,165000,200000,,,,,florida_eligibility | employment_type,2026-09-17T16:59:53.231076+00:00
lever,315ac25b-58d0-4a95-b53e-62d6fd7fb9b8,Agile Defense,Unified Communications Specialist,https://jobs.lever.co/agile-defense/315ac25b-58d0-4a95-b53e-62d6fd7fb9b8,verify,verify,partial,0.61,,remote,contract,,,10,,,Posting indicates non-full-time employment. | Posting states up to 10% travel.,florida_eligibility | employment_type | compensation,2026-09-17T16:59:53.232344+00:00
lever,af026ac9-6a79-4073-b237-4db04031d0a6,Agile Defense,Vulnerability Assessment (VA) Team Lead (CBP),https://jobs.lever.co/agile-defense/af026ac9-6a79-4073-b237-4db04031d0a6,verify,verify,partial,0.71,,hybrid,regular,155000,175000,,True,,Posting requires or references a security clearance.,florida_eligibility | employment_type,2026-09-17T16:59:53.233606+00:00
lever,9b915990-f813-4c96-a8c9-a02e8d82bc42,Agile Defense,"Watchfloor Analyst - I, II, and III",https://jobs.lever.co/agile-defense/9b915990-f813-4c96-a8c9-a02e8d82bc42,verify,verify,partial,0.71,,onsite,full-time,,,,,,Posting explicitly identifies full-time employment.,florida_eligibility | compensation,2026-09-17T16:59:53.234410+00:00
lever,f674a127-fec6-45ec-8e9c-f4616fc89b7a,Agile Defense,Web Developer – Intermediate,https://jobs.lever.co/agile-defense/f674a127-fec6-45ec-8e9c-f4616fc89b7a,verify,verify,unresolved,0.57,,onsite,regular,,,,,,,florida_eligibility | employment_type | compensation,2026-09-17T16:59:53.235301+00:00
lever,e80afb33-5c0d-4383-9a02-aae634fe44d6,Agile Defense,ZScaler SME Network Engineer,https://jobs.lever.co/agile-defense/e80afb33-5c0d-4383-9a02-aae634fe44d6,verify,verify,partial,0.71,True,hybrid,regular,,,,,,Posting permits remote work throughout the United States.,employment_type | compensation,2026-09-17T16:59:53.236752+00:00
