source,source_id,company,title,url,initial_decision,final_decision,verification_status,confidence,florida_eligible,remote_status,employment_type,salary_min,salary_max,travel_percentage,clearance_required,sponsorship_status,evidence,unresolved,verified_at
lever,4d5254dd-8366-4983-9156-a7f989fea964,Agile Defense,Software Developer I,https://jobs.lever.co/agile-defense/4d5254dd-8366-4983-9156-a7f989fea964,verify,verify,partial,0.59,,hybrid,regular,,,,True,,Posting requires or references a security clearance.,florida_eligibility | employment_type | compensation,2026-07-31T12:55:35.352338+00:00
lever,3bb95132-8699-4807-97ec-10fa83b57dad,Agile Defense,"Software Engineer (Java, OpenFGA)",https://jobs.lever.co/agile-defense/3bb95132-8699-4807-97ec-10fa83b57dad,verify,verify,unresolved,0.57,,hybrid,regular,,,,,,,florida_eligibility | employment_type | compensation,2026-07-31T12:55:35.353337+00:00
lever,a65bd26e-7b3e-4a95-b57d-5d722ced8176,Agile Defense,Software Engineer III,https://jobs.lever.co/agile-defense/a65bd26e-7b3e-4a95-b57d-5d722ced8176,verify,verify,partial,0.59,,onsite,regular,,,,True,,Posting requires or references a security clearance.,florida_eligibility | employment_type | compensation,2026-07-31T12:55:35.354170+00:00
lever,c7ce7e99-5070-433c-8b53-5ffab6ae82b5,Agile Defense,"Software Engineering Lead (Java, OpenFGA)",https://jobs.lever.co/agile-defense/c7ce7e99-5070-433c-8b53-5ffab6ae82b5,verify,verify,unresolved,0.57,,hybrid,regular,,,,,,,florida_eligibility | employment_type | compensation,2026-07-31T12:55:35.355159+00:00
lever,4e73ee21-938a-4594-99e7-55026b711583,Agile Defense,Software/CNO Developer,https://jobs.lever.co/agile-defense/4e73ee21-938a-4594-99e7-55026b711583,verify,verify,unresolved,0.57,,onsite,regular,,,,,,,florida_eligibility | employment_type | compensation,2026-07-31T12:55:35.356155+00:00
lever,c6fa2e08-1756-41b9-b3b3-2f35673c9194,Agile Defense,Specialized Test Laboratory - Test Resource Scheduler,https://jobs.lever.co/agile-defense/c6fa2e08-1756-41b9-b3b3-2f35673c9194,verify,verify,partial,0.61,,onsite,contract,,,10,,,Posting indicates non-full-time employment. | Posting states up to 10% travel.,florida_eligibility | employment_type | compensation,2026-07-31T12:55:35.357284+00:00
lever,33a8adb7-aed0-4e7f-86dd-2738b8ef55fb,Agile Defense,Splunk Architect Lead,https://jobs.lever.co/agile-defense/33a8adb7-aed0-4e7f-86dd-2738b8ef55fb,verify,verify,unresolved,0.57,,hybrid,regular,,,,,,,florida_eligibility | employment_type | compensation,2026-07-31T12:55:35.358477+00:00
lever,9b9c06b5-d902-4d0c-b520-fad21af395e6,Agile Defense,System Administrator (TTC) I,https://jobs.lever.co/agile-defense/9b9c06b5-d902-4d0c-b520-fad21af395e6,verify,verify,partial,0.61,,onsite,contract,,,10,,,Posting indicates non-full-time employment. | Posting states up to 10% travel.,florida_eligibility | employment_type | compensation,2026-07-31T12:55:35.359632+00:00
lever,75c44799-f4fe-47ac-bf05-a68b0e545c15,Agile Defense,System Administrator I,https://jobs.lever.co/agile-defense/75c44799-f4fe-47ac-bf05-a68b0e545c15,verify,verify,partial,0.59,,onsite,regular,,,,True,,Posting requires or references a security clearance.,florida_eligibility | employment_type | compensation,2026-07-31T12:55:35.360685+00:00
lever,46a9769d-81a7-4637-96e0-2eaa018f0e74,Agile Defense,System Administrator II,https://jobs.lever.co/agile-defense/46a9769d-81a7-4637-96e0-2eaa018f0e74,verify,verify,partial,0.61,,onsite,contract,,,10,,,Posting indicates non-full-time employment. | Posting states up to 10% travel.,florida_eligibility | employment_type | compensation,2026-07-31T12:55:35.361774+00:00
lever,7798d63a-674f-4e35-829c-3852505c40bc,Agile Defense,System Engineer (MBSE),https://jobs.lever.co/agile-defense/7798d63a-674f-4e35-829c-3852505c40bc,verify,verify,unresolved,0.57,,hybrid,regular,,,,,,,florida_eligibility | employment_type | compensation,2026-07-31T12:55:35.362983+00:00
lever,650a05bd-a5e1-4558-bbe9-2127e97d2fdd,Agile Defense,Systems Administrator (Journeyman),https://jobs.lever.co/agile-defense/650a05bd-a5e1-4558-bbe9-2127e97d2fdd,verify,verify,unresolved,0.57,,onsite,regular,,,,,,,florida_eligibility | employment_type | compensation,2026-07-31T12:55:35.364120+00:00
lever,966ffd4d-e8a6-4775-840e-8e263b4a4921,Agile Defense,Tactical Data link (TDL) Test & Evaluation Analyst - Intermediate,https://jobs.lever.co/agile-defense/966ffd4d-e8a6-4775-840e-8e263b4a4921,verify,verify,partial,0.61,,onsite,contract,,,10,,,Posting indicates non-full-time employment. | Posting states up to 10% travel.,florida_eligibility | employment_type | compensation,2026-07-31T12:55:35.365477+00:00
lever,7d326d62-608e-4207-9ce0-160022854fb6,Agile Defense,Tactical Data link (TDL) Test & Evaluation Analyst - Senior,https://jobs.lever.co/agile-defense/7d326d62-608e-4207-9ce0-160022854fb6,verify,verify,partial,0.61,,onsite,contract,,,10,,,Posting indicates non-full-time employment. | Posting states up to 10% travel.,florida_eligibility | employment_type | compensation,2026-07-31T12:55:35.366948+00:00
lever,c72899d8-9a5c-4aea-a7cf-739b042ddb41,Agile Defense,Technical Support - Helpdesk Support Specialist I,https://jobs.lever.co/agile-defense/c72899d8-9a5c-4aea-a7cf-739b042ddb41,verify,verify,unresolved,0.57,,remote,regular,,,,,,,florida_eligibility | employment_type | compensation,2026-07-31T12:55:35.368494+00:00
lever,24f3049e-3336-4c84-a782-30e8ce77d0b4,Agile Defense,Technical Support Specialist,https://jobs.lever.co/agile-defense/24f3049e-3336-4c84-a782-30e8ce77d0b4,verify,verify,partial,0.59,,onsite,contract,,,,,,Posting indicates non-full-time employment.,florida_eligibility | employment_type | compensation,2026-07-31T12:55:35.369415+00:00
lever,d72f1ff1-f8fe-4f32-8788-fc368a89a664,Agile Defense,Technical Writer II,https://jobs.lever.co/agile-defense/d72f1ff1-f8fe-4f32-8788-fc368a89a664,verify,verify,partial,0.59,,onsite,contract,,,,,,Posting indicates non-full-time employment.,florida_eligibility | employment_type | compensation,2026-07-31T12:55:35.370703+00:00
lever,b3a4da3b-f6ab-4ae0-bdb8-3926fd6350ce,Agile Defense,Test & Evaluation Specialist III,https://jobs.lever.co/agile-defense/b3a4da3b-f6ab-4ae0-bdb8-3926fd6350ce,verify,verify,partial,0.61,,onsite,contract,,,40,,,Posting indicates non-full-time employment. | Posting states up to 40% travel.,florida_eligibility | employment_type | compensation,2026-07-31T12:55:35.372165+00:00
lever,710e5e15-b22c-4c3c-9823-4098f3434be1,Agile Defense,Threat Hunt Lead,https://jobs.lever.co/agile-defense/710e5e15-b22c-4c3c-9823-4098f3434be1,verify,verify,unresolved,0.57,,hybrid,regular,,,,,,,florida_eligibility | employment_type | compensation,2026-07-31T12:55:35.373574+00:00
lever,315ac25b-58d0-4a95-b53e-62d6fd7fb9b8,Agile Defense,Unified Communications Specialist,https://jobs.lever.co/agile-defense/315ac25b-58d0-4a95-b53e-62d6fd7fb9b8,verify,verify,partial,0.61,,remote,contract,,,10,,,Posting indicates non-full-time employment. | Posting states up to 10% travel.,florida_eligibility | employment_type | compensation,2026-07-31T12:55:35.375147+00:00
lever,7132bb5e-1904-40a4-8a9f-c985de45ea4e,Agile Defense,"Vice President, Homeland Portfolio (Advanced Technology)",https://jobs.lever.co/agile-defense/7132bb5e-1904-40a4-8a9f-c985de45ea4e,verify,verify,partial,0.61,,onsite,contract,,,10,,,Posting indicates non-full-time employment. | Posting states up to 10% travel.,florida_eligibility | employment_type | compensation,2026-07-31T12:55:35.375932+00:00
lever,f4c7a337-2f72-4e2f-9ce0-0df6e49cdad7,Agile Defense,Vulnerability Assessment (VA) Team Lead,https://jobs.lever.co/agile-defense/f4c7a337-2f72-4e2f-9ce0-0df6e49cdad7,verify,verify,partial,0.59,,hybrid,regular,,,,True,,Posting requires or references a security clearance.,florida_eligibility | employment_type | compensation,2026-07-31T12:55:35.377031+00:00
lever,f674a127-fec6-45ec-8e9c-f4616fc89b7a,Agile Defense,Web Developer – Intermediate,https://jobs.lever.co/agile-defense/f674a127-fec6-45ec-8e9c-f4616fc89b7a,verify,verify,unresolved,0.57,,onsite,regular,,,,,,,florida_eligibility | employment_type | compensation,2026-07-31T12:55:35.378175+00:00
